ID	Response ID
TS	Time Started
DS	Date Submitted
STAT	Status
CONTID	Contact ID
LEGCOM	Legacy Comments
COM	Comments
LANG	Language
REF	Referer
EXREF	Extended Referer
SESID	SessionID
USAG	User Agent
EXUSAG	Extended User Agent
TAGS	Tags
IP	IP Address
LON	Longitude
LAT	Latitude
CONTR	Country
CIT	City
ST	State/Region
PSTL	Postal
NAME	Name of survey respondent:
EMAIL	What is your email address?
ORGPOS	What position do you hold in the organization/agency?
ORGPOSOTH	Other - Write In:What position do you hold in the organization/agency?
ORGNAME	What is the name of your organization/agency?
ORGCIT	What city is your organization/agency based in?
ORGST	Which state your organization/agency is based in?
ORGZIP	What ZIP code is your organization/agency based in?
NS1	NS1
NS1O	Other - Write In:NS1
NS2	NS2
NS10	NS10
NS3Q1	Academic support programs:NS3
NS3Q2	After school/daycare programs:NS3
NS3Q3	Case management:NS3
NS3Q4	College and career readiness:NS3
NS3Q5	Drop in center/homeless/runaway services:NS3
NS3Q6	Education (Primary or Secondary school):NS3
NS3Q7	Empowerment/leadership development:NS3
NS3Q8	Foster care or services for foster youth:NS3
NS3Q9	Independent living/transition-aged youth services:NS3
NS3Q10	Medical/healthcare services:NS3
NS3Q11	Mental health prevention and wellness:NS3
NS3Q12	Outpatient psychiatric treatment:NS3
NS3Q13	Positive youth development:NS3
NS3Q14	Pregnancy prevention:NS3
NS3Q15	Psychological counseling:NS3
NS3Q16	Residential or inpatient psychiatric treatment:NS3
NS3Q17	Service learning/volunteerism:NS3
NS3Q18	Services for juvenile justice-involved youth:NS3
NS3Q19	Services for pregnant and parenting teens:NS3
NS3Q20	Services for youth with disabilities:NS3
NS3Q21	Substance use disorder prevention or treatment:NS3
NS3Q22	Violence prevention:NS3
NS3Q23	Workforce development:NS3
NS3QO	Other - Write In:NS3
NS3QO1	Other - Write In:NS3
NS4Q1	Media/Public relations:NS4
NS4Q2	National Mentoring Month events and promotions:NS4
NS4Q3	"Online outreach (Facebook, program website, etc.):NS4"
NS4Q4	Community events and in-person presentations by staff:NS4
NS4Q5	Referrals from community partners:NS4
NS4Q6	Referrals from the Mentoring Connector database:NS4
NS4Q7	Referrals from our local <em>Mentoring Partnership</em>:NS4
NS4Q8	Volunteer Centers and other volunteer organizations:NS4
NS4Q9	Word-of-mouth from current or former mentors:NS4
NS4Q10	Other - Write In:NS4
NS4Q11	Other - Write In:NS4
NS5	NS5
NS6Q1	MENTOR: The National Mentoring Partnership:NS6
NS6Q2	State or Local Mentoring Partnership:NS6
NS6Q3	National Mentoring Resource Center:NS6
NS6Q4	United Way or other funding agency:NS6
NS6Q7	For-profit consulting firm:NS6
NS6Q	Nonprofit consulting firm:NS6
NS6QO	Other - Write In:NS6
NS6QO1	Other - Write In:NS6
NS7Q1	Blending mentoring with other services:NS7
NS7Q2	Cultural perspectives in service design and delivery:NS7
NS7Q3	Developing meaningful activities for mentors and youth:NS7
NS7Q4	Fundraising/grantwriting:NS7
NS7Q5	General program design/theory of change:NS7
NS7Q6	Integrating youth development principles:NS7
